text	frequency	sentiment	year
big business	10	0.5	2009
minn	2	0.5	2009
moderate left	1	0.5	2009
national socialist movement southeast minnesota	1	0.5	2009
ywca	1	0.5	2009
first street ne	1	0.5	2009
mower county courthouse	1	0.5	2009
phoenix woman	2	0.5	2009
glbtq	1	0.5	2009
true north	1	0.71075	2009
centro campesino	1	0.5	2009
nsm southeast mn	1	0.5	2009
elliott madison	1	0.5	2009
martin stolar	1	0.5	2009
stolar	1	0.5	2009
joint terrorism task force	1	0.15960000000000002	2009
common sense	4	0.5	2009
wired	2	0.5	2009
dennis miller	3	0.5	2009
john podesta	12	0.5	2009
britishstyle	1	0.5	2009
kentuckian	1	0.5	2009
the road back	1	0.5	2009
phil gordon	2	0.5	2009
south eastern minnesota	1	0.5	2009
don stapley	1	0.5	2009
piasa	1	0.5	2009
afghan women	1	0.5	2009
dunlap	1	0.5	2009
noble	3	0.7294	2009
pennsylvania avenue	15	0.5	2009
laura ram	1	0.5	2009
john noble	1	0.7294	2009
baruch college	1	0.5	2009
office of career counseling	1	0.5	2009
williams college	1	0.5	2009
lawrence wilkerson	9	0.5	2009
bair	1	0.5	2009
mayer	5	0.5	2009
hooverville	2	0.5	2009
little frankenstein lab	1	0.5	2009
europe newshoggers	1	0.5	2009
mr delong	1	0.5	2009
the tories	1	0.5	2009
mary jordan	1	0.5	2009
jon krakauer	2	0.5	2009
his campaign	1	0.5	2009
matthew hoh	1	0.5	2009
mark whitaker	6	0.5	2009
fiasco	4	0.24469999999999997	2009
supreme national security council	1	0.8592	2009
richard j durbin	2	0.5	2009
chump champ	1	0.7383500000000001	2009
droopy dog	1	0.39885	2009
will afghanistan	1	0.5	2009
how they will determine obama	1	0.5	2009
tahera shairzay of women	1	0.5	2009
why isn	1	0.5	2009
robert schiller	1	0.5	2009
cano	1	0.5	2009
judge barbara mundell	1	0.5	2009
david iglesias	6	0.5	2009
mr karzai	1	0.5	2009
mike lillis	1	0.5	2009
stabenow	2	0.5	2009
rose matsushita	1	0.5	2009
ito	1	0.5	2009
phil donahue	2	0.5	2009
laila alqatami	1	0.5	2009
tateishi	1	0.5	2009
debbie wassermanschulz	1	0.5	2009
nisei	1	0.5	2009
edward chen	1	0.5	2009
tosh ito	1	0.5	2009
john tateishi	1	0.5	2009
judge chen	1	0.5	2009
ahmed wali karzai	2	0.5	2009
american arab antidiscrimination committee	1	0.5	2009
when united airlines flight	1	0.71075	2009
adc	1	0.5	2009
washington timesbased	1	0.5	2009
broward county republican club	1	0.5	2009
asian american	2	0.5	2009
states and	1	0.5	2009
japanese american citizens league	1	0.5	2009
teixeira howard	1	0.5	2009
cano utley	1	0.5	2009
blanton	2	0.5	2009
national intelligence council	7	0.73835	2009
derek	5	0.5	2009
chad gaudin	1	0.5	2009
utley	1	0.5	2009
minuteman  glennbeckistan	1	0.5	2009
invisible committee	1	0.5	2009
heatherup look	1	0.5	2009
allied	2	0.5	2009
bayer	2	0.5	2009
dan saban	1	0.5	2009
the white man	2	0.5	2009
iglesias	7	0.5	2009
daniel pochoda	1	0.5	2009
david smith	1	0.5	2009
paul charleton	1	0.5	2009
charleton	1	0.5	2009
james webb	12	0.5	2009
maricopa citizens	2	0.5	2009
david neiwertup phoenix	1	0.5	2009
phoenix mayor	1	0.5	2009
mesa police chief	1	0.5	2009
safety accountability	2	0.71075	2009
richard kelly hoskins	1	0.5	2009
kphochannel	1	0.5	2009
skids calculated risk	1	0.3634	2009
unofficial problem bank	1	0.29905000000000004	2009
la gringa	1	0.5	2009
goldstone report the impolitic	1	0.5	2009
steve jones	1	0.5	2009
stephen jones	1	0.5	2009
state police	3	0.5	2009
david neiwertupglenn beck	1	0.5	2009
new jersey state patrol	1	0.5	2009
new jersey state police	1	0.5	2009
dobbses	1	0.5	2009
bill keller	12	0.5	2009
senate democrat	4	0.5	2009
nuristan	3	0.5	2009
desmond travers	1	0.5	2009
lonnie dunlap	1	0.5	2009
ted kaufman	1	0.5	2009
newshoggers	7	0.5	2009
kilmeade	6	0.5	2009
cherokee county	2	0.5	2009
joseph wilson	18	0.5	2009
shinseki	3	0.5	2009
rosa parks	4	0.5	2009
tyler home center	1	0.5	2009
red dragon	1	0.5	2009
lambs	2	0.5	2009
white sox	6	0.5	2009
commerce department s bureau of economic analysis	1	0.5	2009
niger	33	0.5	2009
house of lords	11	0.5	2009
arizona senator	10	0.5	2009
somalialike	1	0.5	2009
congressional hispanic caucus	6	0.5	2009
chaosistan	1	0.5	2009
my twenty years tracking serial killers	1	0.17570000000000002	2009
and digby	2	0.5	2009
manhunter	1	0.5	2009
govt	2	0.5	2009
scott talbot	1	0.5	2009
orin kramer	1	0.5	2009
financial services roundtable	2	0.5	2009
mandarin oriental hotel	1	0.5	2009
ecc	1	0.5	2009
more logic fail	1	0.20855	2009
likely voters	1	0.5	2009
registered voters	1	0.5	2009
moe	3	0.5	2009
lanny davis	6	0.5	2009
jonathan schwartz	3	0.5	2009
corzine	2	0.5	2009
serial killer	1	0.17570000000000002	2009
eric shinseki	4	0.5	2009
heritage christian school	1	0.5	2009
lawrence piedmont stadium	1	0.5	2009
ed rollins	3	0.5	2009
john ziegler	3	0.5	2009
via digby	1	0.5	2009
ziegler	3	0.5	2009
peterson institute	1	0.5	2009
keene	3	0.5	2009
western conservative political action conference	1	0.5	2009
national cpac	1	0.5	2009
western cpac	1	0.5	2009
jacob hack	1	0.5	2009
mike ross	5	0.5	2009
medicare plus	1	0.5	2009
dean broder	1	0.5	2009
berland associates	1	0.5	2009
tedeschi	1	0.5	2009
rhonda cornum	1	0.5	2009
says frikken	1	0.5	2009
cornum	1	0.5	2009
frikken	1	0.5	2009
university of north carolinacharlotte	1	0.5	2009
washington establishment	1	0.5	2009
persian gulf war	6	0.20029999999999995	2009
ken spain	2	0.5	2009
howard berman	3	0.5	2009
comprehensive soldier fitness	1	0.7383500000000001	2009
gis	1	0.5	2009
muddle through mccain	1	0.5	2009
republican propaganda	1	0.375	2009
richard tedeschi	1	0.5	2009
tea party express ii	1	0.70095	2009
ted olson	6	0.5	2009
dennis fowler	1	0.5	2009
bovey	1	0.5	2009
al martino	1	0.5	2009
cauley	1	0.5	2009
kenneth w westbrook	1	0.5	2009
richard whitcomb	1	0.5	2009
bruce wasserstein	1	0.5	2009
alfonso ochoa jr	1	0.5	2009
nan robertson	1	0.5	2009
aaron j taylor	1	0.5	2009
armona	1	0.5	2009
shiprock	2	0.5	2009
ca marine	1	0.5	2009
mn marine	1	0.5	2009
mn that	1	0.5	2009
pennsylvania republican party	1	0.70095	2009
michael adler	1	0.5	2009
mark froeba	1	0.5	2009
fitch ratings and standard  poor	1	0.26165	2009
treason	1	0.2798	2009
writing	1	0.5	2009
no one even blinks anymore ben varkentine	1	0.352	2009
should reject our nobel peace prize skippy	1	0.81245	2009
ben feller	2	0.5	2009
chechnya	5	0.5	2009
john douglas	1	0.5	2009
arlen specter	67	0.5	2009
crown prince	1	0.5	2009
war over troops	1	0.20029999999999998	2009
journalism school	1	0.5	2009
how will president obama lead	1	0.5	2009
froeba	1	0.5	2009
chris daggett	1	0.5	2009
pennsylvania supreme court	1	0.7787	2009
shock doctrinestyle	1	0.30910000000000004	2009
moe 	2	0.5	2009
charles dickens	1	0.5	2009
melvin	1	0.5	2009
arlen	8	0.5	2009
danny	2	0.5	2009
jane orie	1	0.5	2009
jack panella	1	0.5	2009
joan orie melvin	1	0.5	2009
capitol ideas	1	0.5	2009
conahan	1	0.5	2009
gort	1	0.5	2009
pa court	2	0.5	2009
luzerne county	1	0.5	2009
pa republican party	1	0.70095	2009
robert gleason	1	0.5	2009
pennsylvania progressive	1	0.5	2009
court of judicial discipline	1	0.5	2009
pa code	1	0.5	2009
ciavarella	1	0.5	2009
judicial discipline	1	0.5	2009
middle district of pa	1	0.5	2009
juvie brothers	1	0.5	2009
pennsylvania state supreme court	1	0.7787	2009
us att	1	0.5	2009
judicial conduct	1	0.5	2009
pennsylvania teamsters	1	0.5	2009
lokuta	1	0.5	2009
paul rosenberg	2	0.5	2009
helen ladd	1	0.5	2009
snowe  collins	1	0.5	2009
northampton county	1	0.5	2009
brad setser	1	0.5	2009
bozeman	2	0.5	2009
sean parnell	2	0.5	2009
human rights campaign	2	0.5	2009
oompa loompa	1	0.5	2009
david kunkle	1	0.5	2009
warren mitchell	1	0.5	2009
gary bromley	1	0.5	2009
tom lawrence	1	0.5	2009
daniel larkin	1	0.5	2009
ernestina mondragon	1	0.5	2009
easton road	1	0.5	2009
east northwest highway	1	0.5	2009
maricopa county sheriff s department	1	0.5	2009
dallas city code	1	0.5	2009
northeast patrol	1	0.5	2009
interfaith alliance	4	0.5	2009
alaska constitution	3	0.5	2009
spanishspeaking	3	0.5	2009
the center for security policy	2	0.67	2009
flame	1	0.5	2009
tom baker	1	0.5	2009
philip k howard	1	0.5	2009
daniel mckessen	1	0.5	2009
higher malpractice premiums	1	0.5	2009
frivolous lawsuits just	1	0.42345	2009
towers perrin	1	0.5	2009
defensive medicine costs	1	0.5129	2009
insurance law center	1	0.5	2009
practice medical malpractice reform would save	1	0.74695	2009
frivolous lawsuits rising damage awards key	1	0.39885	2009
national academies	1	0.5	2009
system plagued	1	0.5	2009
joe lieberman duncan hunter james inhofe paul wolfowitz newt gingrich ronald reagan jon kyl caspar weinberger okay	1	0.61315	2009
john cole	30	0.5	2009
matthew shepardjames byrd hate crimes prevention act	1	0.21405000000000002	2009
jack levin	2	0.5	2009
center for american progress president	1	0.71075	2009
dane	1	0.5	2009
shashi tharoor	1	0.5	2009
gamle ole	1	0.5	2009
mike tuffin	1	0.5	2009
right  will talk radio	1	0.5	2009
presidential nominating process	1	0.5	2009
gloucestershire cheese	1	0.5	2009
likely loser	1	0.23665000000000003	2009
eric frank	1	0.5	2009
flatworld knowledge	1	0.5	2009
barbara solvig	1	0.5	2009
solvig	1	0.5	2009
northeastern illinois	1	0.5	2009
david neiwertup yesterday	1	0.5	2009
straighterline	1	0.5	2009
northeastern illinois university	1	0.5	2009
flat world knowledge	1	0.5	2009
chicagoarea	1	0.5	2009
david neiwertup sally quinn	1	0.5	2009
tony blankley	8	0.5	2009
blagojevich	8	0.5	2009
jim baird	1	0.5	2009
plante moran financial advisors	1	0.5	2009
columbus day	3	0.5	2009
while van flein	1	0.5	2009
joe solomonese	1	0.5	2009
alaska constitution art	1	0.5	2009
hate	3	0.21405	2009
michele bachman	4	0.5	2009
kaplan university	1	0.5	2009
john stiff memorial park	1	0.5	2009
new england journal of medicine	4	0.5	2009
malpractice litigation a system plagued	1	0.39885	2009
steven eichler	1	0.5	2009
jason eugene	2	0.5	2009
wayne barrett	3	0.5	2009
mary poppins	3	0.5	2009
jeff schwilk	2	0.5	2009
shawna ford	1	0.5	2009
jim gichrist	1	0.5	2009
san diego minutemen	3	0.5	2009
green valley news	2	0.5	2009
harvard crimson	3	0.5	2009
peter maassen	1	0.5	2009
davidup what	1	0.5	2009
kyle a de beausset	1	0.5	2009
georgetown u law school	1	0.5	2009
gunny  bush	1	0.5	2009
california minuteman	1	0.5	2009
minutemen project	1	0.5	2009
undergraduate legal committee	1	0.5640000000000001	2009
while harvard	1	0.5	2009
propaganda	2	0.375	2009
anchorage alaska	1	0.5	2009
red bull	2	0.5	2009
orange county register	5	0.5	2009
patron saint	2	0.5	2009
midseptember lehman	1	0.5	2009
gilchrists	1	0.5	2009
inglis	4	0.5	2009
fallon	4	0.5	2009
governor sanford	1	0.5	2009
judgment day	4	0.5	2009
the crimson	1	0.5	2009
university of connecticut school of law	1	0.5	2009
david neiwertup juan williams	1	0.5	2009
house does not	1	0.5	2009
rising malpractice insurance rates driving doctors	1	0.5	2009
rising damage awards key	1	0.4742	2009
malpractice litigation back	1	0.39885	2009
billion annually defensive medicine costs	1	0.5129	2009
university of connecticut	2	0.5	2009
setser	1	0.5	2009
higher malpractice premiums rising malpractice insurance rates driving doctors	1	0.5	2009
the malpractice myth	1	0.5	2009
practice back	1	0.5	2009
medical malpractice reform would save	1	0.74695	2009
malpractice	1	0.5	2009
michael pollan	1	0.5	2009
chris danou	1	0.5	2009
larry seaquist	1	0.5	2009
beausset	1	0.5	2009
isadore hall	1	0.5	2009
corey woods	1	0.5	2009
granny	1	0.5	2009
arizona city	1	0.5	2009
for pete	1	0.5	2009
medicare for all americans	1	0.5	2009
bank of	1	0.5	2009
the michigan messenger	1	0.5	2009
prereagan	1	0.5	2009
jill politics	2	0.5	2009
regent university	11	0.5	2009
sesame street disavows american apparel	1	0.5	2009
poor fox	1	0.26165	2009
they didn	1	0.5	2009
charles e schumer	5	0.5	2009
deb simpson	1	0.5	2009
accept no public option	1	0.55135	2009
many democrats	1	0.5	2009
peter r orszag	3	0.5	2009
estrada	4	0.5	2009
us army told	1	0.5	2009
leroy schweitzer	3	0.5	2009
john hannah	2	0.5	2009
foreign policy magazine	2	0.5	2009
adam sonfield	1	0.5	2009
miguel estrada	5	0.5	2009
mikulski	4	0.5	2009
broder	15	0.5	2009
anne davis	1	0.5	2009
physicians for reproductive choice and health	1	0.5	2009
hrsa	1	0.5	2009
senate health  education	3	0.5	2009
health resources and services administration	1	0.5	2009
tucker eskew	2	0.5	2009
ob  gyn	1	0.5	2009
relaxed politics	1	0.74695	2009
figleaf	1	0.5	2009
kaye	1	0.5	2009
randi kaye	1	0.5	2009
texans	1	0.5	2009
texas senators	1	0.5	2009
keeping them honest	1	0.7553000000000001	2009
capuano	1	0.5	2009
michael e capuano	1	0.5	2009
house saturday	1	0.5	2009
david speers	1	0.5	2009
speers	1	0.5	2009
david neiwertup rupert murdoch	1	0.5	2009
sky news australia	1	0.5	2009
comic panel remix	1	0.5	2009
white house communications director	1	0.5	2009
brian ross	7	0.5	2009
david neiwertupmy	1	0.5	2009
akbar	1	0.5	2009
 hasan	1	0.5	2009
the fort hood	1	0.5	2009
us code title	1	0.5	2009
nikkei	4	0.5	2009
melinda morton	2	0.5	2009
terry mcveigh	1	0.5	2009
gary hensley	2	0.5	2009
william boykin	2	0.5	2009
terry bradshaw	2	0.5	2009
hasan akbar	1	0.5	2009
kareem rashad sultan khan	1	0.5	2009
alaska independent	1	0.5	2009
george casey	5	0.5	2009
tim carney	3	0.5	2009
internal	1	0.5	2009
fort hood fisher house	1	0.5	2009
fort hood chaplain s fund	1	0.5	2009
muslim american	2	0.5	2009
michael brown	10	0.5	2009
shushannah walshe	1	0.5	2009
saloncom	1	0.5	2009
kris perry	1	0.5	2009
william lori	1	0.5	2009
bridgeport	1	0.5	2009
catholic health care services	1	0.74695	2009
religious directives	1	0.5	2009
ethical and religious directives	1	0.7553000000000001	2009
ethical	1	0.7553000000000001	2009
haliburton	3	0.5	2009
killeen	3	0.5	2009
annie jacobson	1	0.5	2009
lee webb	1	0.5	2009
jawwad	1	0.5	2009
diana degette	3	0.5	2009
lois capps	1	0.5	2009
degette	2	0.5	2009
louise slaughter	2	0.5	2009
energy and commerce committee	2	0.6366	2009
prochoice caucus	1	0.5	2009
arnie engel	1	0.5	2009
mike irwin	1	0.5	2009
jennifer miller	1	0.5	2009
warren county	2	0.5	2009
mason school board	1	0.5	2009
fairfield school board	1	0.5	2009
labor day tea party	1	0.70095	2009
fairfield schools	1	0.5	2009
richard m doerflinger	1	0.5	2009
 t southwestern ohio	1	0.5	2009
jeter	2	0.5	2009
mariano rivera	4	0.5	2009
mvp	1	0.5	2009
core four	1	0.5	2009
mohammed hasan	1	0.5	2009
ismail hamad	1	0.5	2009
hamad	1	0.5	2009
mohammed munif hasan	1	0.5	2009
al birah	1	0.5	2009
americanborn muslim	1	0.5	2009
anh	1	0.5	2009
jason recher	1	0.5	2009
democraticleaning	6	0.5	2009
bexie nobles	1	0.5	2009
voice of america park	1	0.5	2009
army chief of staff	2	0.5	2009
michele flournoy	2	0.5	2009
flournoy	2	0.5	2009
james cavanaugh	1	0.5	2009
andy hernandez	1	0.5	2009
cavanaugh	3	0.5	2009
verini	1	0.5	2009
weren	1	0.5	2009
david koresh	3	0.5	2009
international law at university college london	1	0.5	2009
jeff schoep	2	0.5	2009
avenue	1	0.5	2009
jefferson avenue	1	0.5	2009
sniff  gosh	1	0.5	2009
david hall	1	0.5	2009
david neiwertup james verini	1	0.5	2009
national socialist	2	0.5	2009
scott conroy	1	0.5	2009
missouri information analysis center	2	0.5	2009
greg craig	4	0.5	2009
america first rally	1	0.5	2009
german national socialists	1	0.5	2009
posada	2	0.5	2009
jonathan swift	2	0.60115	2009
kellogg brown	1	0.5	2009
styrofoam	1	0.5	2009
kbr inc	1	0.5	2009
nicolle wallace	3	0.5	2009
root	3	0.5	2009
night at the museum	1	0.5	2009
city shower	1	0.5	2009
erka ltd	1	0.5	2009
tracey schmitt	1	0.5	2009
alabama free militia	3	0.7553000000000001	2009
val finnell	1	0.5	2009
byzantine	1	0.5	2009
edd	1	0.5	2009
pump handle swine	1	0.5	2009
empire state building	2	0.5	2009
cdi	1	0.5	2009
vietcong	2	0.5	2009
lewin group	3	0.5	2009
unitedhealth	1	0.5	2009
red state booster shot	7	0.5	2009
united health foundation	1	0.71075	2009
with vermont	1	0.5	2009
help committee	4	0.70095	2009
health  education	3	0.5	2009
labor and pensions committee	2	0.5	2009
kiran chetry	4	0.5	2009
buck	5	0.5	2009
mack truck	1	0.5	2009
lee miracle	1	0.79295	2009
michael lackomar	1	0.5	2009
demott	1	0.5	2009
talking heads	3	0.5	2009
jim acosta	2	0.5	2009
gary demott	1	0.5	2009
avedon	6	0.5	2009
acosta	2	0.5	2009
southeast michigan	1	0.5	2009
constitutional law	3	0.5	2009
concerned citizens	2	0.5	2009
george voinovich	10	0.5	2009
celine dion	2	0.5	2009
wanda sykes	1	0.5	2009
enemy	6	0.22885	2009
gene schroder	1	0.5	2009
social security  medicare	2	0.67	2009
rogue  balance	1	0.5	2009
teh ghey	1	0.5	2009
abbott	3	0.5	2009
benjamin rutland	1	0.5	2009
shifa	1	0.5	2009
greg abbott	3	0.5	2009
barbara ann radnofsky	1	0.5	2009
radnofsky	1	0.5	2009
texas constitution	1	0.5	2009
vinson  elkins	1	0.5	2009
subsection	1	0.5	2009
certain weapons	1	0.39885	2009
lithuania	5	0.5	2009
two belles rising hegemon	1	0.5	2009
jungle fever	1	0.5	2009
loving	4	0.7997000000000001	2009
breast	2	0.5	2009
barrio adentro ii centro	1	0.5	2009
super villians	1	0.7997000000000001	2009
uscentcom	1	0.5	2009
beltway press	1	0.5	2009
right  gop	1	0.5	2009
geneva conventions not establishing private right	1	0.5	2009
washington basic health	1	0.5	2009
barrio adentro	1	0.5	2009
geneva convention	21	0.5	2009
olympia j snowe	3	0.5	2009
m reid	2	0.5	2009
senate majority leader harry	2	0.5	2009
nancy leamond	1	0.5	2009
bill novelli	1	0.5	2009
harvey show	1	0.5	2009
margaret	3	0.5	2009
california employment development department	1	0.5	2009
constitutionallymandated	1	0.5	2009
still standing	1	0.5	2009
navy admiral	2	0.6591	2009
and wes clark	1	0.5	2009
atlargely	1	0.5	2009
admiral	2	0.6591	2009
wp	1	0.625	2009
democratic us senate	2	0.5	2009
media matters not	1	0.5129	2009
watb republicans	2	0.5	2009
heatherup reed	1	0.5	2009
wtc	2	0.5	2009
lashkar gah	2	0.5	2009
paktita	1	0.5	2009
robert draper	7	0.5	2009
nicolas sarkozy	8	0.5	2009
khalid sheikh	1	0.5	2009
ms palin	1	0.5	2009
nawa	1	0.5	2009
latin american	10	0.5	2009
haynes johnson	1	0.5	2009
rogue fact	1	0.5	2009
palinendorsed doug hoffmann	1	0.5	2009
going rogue	1	0.5	2009
check media matters	1	0.5129	2009
anthony fauci	1	0.5	2009
book tour convert her from republican rogue	1	0.5	2009
national institute for allergy and infectious diseases	1	0.5	2009
will president obama sign	1	0.5	2009
will obama suffer longterm damage for afghanistan and health care delays	1	0.22885	2009
loree levy	1	0.5	2009
feded	1	0.5	2009
dan balz	5	0.5	2009
shanna moakler	2	0.5	2009
american community	1	0.5	2009
armed services radio	1	0.5	2009
tex hold em	1	0.5	2009
tmz	1	0.5	2009
victim card	1	0.3634	2009
miss usa	2	0.42345	2009
conservative whiner	1	0.352	2009
miss california	5	0.42345	2009
tokyo war crimes tribunal	1	0.20029999999999998	2009
forrest sawyer	1	0.5	2009
the national economic commission	1	0.5	2009
pbs frontline	4	0.5	2009
obvious	1	0.5	2009
washington democrats 	1	0.5	2009
robert erickson	1	0.5	2009
